label,tweet
0,working on saturday  
0,"bitches hate and dislike you, stalk you, but you dont even know they even exist.  "
0,"back home,tired but  ! thank you @user for this great week and @user for mega suppo!#c2l2016 "
0,light trails #photo #effects #a #teo #teomatas #signature #travel #funny   time 
0,36 weeks on this picture. 37 weeks on monday. not long now #babygirl #bumpie   
0,it's time!!! #oitnb  !!! #cantbelieveiveheldoffallday 
0,"finally the #euro2016 is here ððð praying for a safe championship filled with fair play, great football and happy suppoers ð  "
0,"#glendale   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, y "
0, @user my only regret is having regrets #smile #girl #hat #hello   #summer #hihi #like #love #likes 
0,save $$ no logins x brokers   #me #change #memes #love   #education #university 
0,curly blonde beauty #lakely #curlyhair   #summer âï¸ðð£ð 
0,@user cos i didn't know you and you were in an   phase
0,+new kicks on the go+ #adidas #love   ððªð·  ig/twitter : @user 
0,no #rum no #montauk no #beach just a couple of #dogs and a #chuckle .   #summer safeâ¦ 
0,no happiness here (animation)  via @user   #raining #animation
0,  #smiley #faces at #steinbeckandshaw this #weekend. #timetoponyup #canterbury #kent #barâ¦ 
0, @user #micommunity - launching on 20th june    @user 
0,"  for this new #crossover to join the #kia family. no name has been released, what would you call it? "
0,  #fathersday greeting from my son tristan.  it's the small things fill our lives withâ¦ 
0,life is grand!   #feelinggood #beer #colorado #nederland #goodday #summer #like4likeâ¦ 
0,#friendship   bull hill climb: you have to reach the target to complete the task to survive. with strong exc 
0,"a   father's day to the beautiful dads! rest on to my daddy, sonny. til we're together again, i love you. i miss you. always!"
1,@user @user the correct way it should have been written!!! doesn't matter her profession!!!  is clearly still a thing!
0,a little burst of   for you!   via @user 
0,ian darke never misses a chance to slag off his homeland.   more &gt;&gt; 
0,happy moments with family...    #family #myfamily family moments  #instalikeâ¦ 
0,"  #arkansasdentalclinic  the fun office! for adults and children! located in jonesboro, trumann, &amp; paragould. "
0,#ãã­ã¡ãã¦ã¹ç«å±±  #ã¢ã¡ãªã«ã³ã¦ã©ã¼ã¿ã¼ãã­ã³ã  #ãã£ãºãã¼ #ãã£ãºãã¼ã·ã¼ #trip#tokyo#enjoy#fun #love#like #lol#mylâ¦  
1, girl get fuck leg fucking
0,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! 
0,want a $50 lyft coupon? use code cleo #love saving money on everything?   #lyftlifers
0,#0161 #manny #on #the #map #t-shi #ordered   #buzzing #hype #purchased #bugzy @user ðððªð»ðð» 
0,gratulation gift for under $100. #gratulation #successful #successfulwomen #gorgeousgirl #love  ... 
0,  bihday sexy girl nude swinger pay film  
0, @user a great #memory -   #bihdayhonours for #motogp @user #legend #giacomoagostini 74 ð #dainese 
0,"finally the hour count down til we leave to victoria, b.c. open road &amp; merry travels ð   #scenery #mountains #ocean"
0," @user #pennydreadful a long, dark love poem ð­ð­ð­ i agree @user @user    ð­ð­ð­ "
1,and there you have it folx. the numbers don't lie. #americans are mostly .
0,when #someone goes out of their way every time to make you #feel   and make it obvious that they want you in their #life ðð
0,13 days to go #gettingthere   
0,hello ð #smile   #instaday #instagood #instamood #sunnyday #sunglasses #sun #seaâ¦ 
0,pontoon will be here tuesday!!   #turnup #yg
0,#womenwhofarm #farmbitch harvest   
0,happy family. by tanjucalimli â«âª #family   via  
0,  hardcore vinyls pictures of xxx porn  
0, @user happy bihday #donaldduck!! #donaldduckday   #bihday #donald #duck #disney bday #hbd #thewiselittlehen 
0,dad is a son's first hero where he is a daughter's first love.  #putyourdadinaband   #day #dad
1,how the #altright uses  &amp; insecurity to lure men into #whitesupremacy    
0,"@user #bestsellers #inspiration   #golf  ""never go to bed without a #dream or wakeup without a #hope"" "
0,"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
0, @user @user good night jihwan ssi.have a nice dream.take care of your health.ðª   #goodluck # cute #suppo 
0,because i'm happy! ððâ¤ï¸ #hello   #blessed #goodvibes #smile #behappy #beautiful #begoodâ¦ 
1,#democrat pay has alway been the pay of   before it was black inferior to whites. now whites are inferior to everybody
0,tickets brought for @user final tour    #heavymetal 
0, â #china house price index  rose from previous 6.2%Â to 6.9% in may   #blog #silver #gold #forex
0, â #eur/usd visiting fresh lows around 1.1350   #blog #silver #gold #forex
0,  #iftar ð or ð¥ #charming it is ð #cake #pie #foodporn #nomnom #foodie #love #food 
0,i am spirited. #i_am #positive #affirmation     
0,"with the merger between rku and skv taking effect, we have updated our twitter page to reflect our new club!   #skv"
0,looking at old posts from my old twitter account #2012 soooooooooo glad i'm not where i used to be #2016 #growth   #loved #butgod ðð½
0,having a great time ðð #berlin #alemania #deutschland #germany   #behappy #bestfriendsâ¦ 
0,"i know we're supposed to be open minded, but could you be friends or even friendly with a #trump suppoer?  "
0,happy weekend good people...   #newclue #quotes #cluquotes #weekend #friday 
0,happy monday folks: be more  ! how to hack your brain to become more confident and less fearful by... 
0, i am so   to have this! this makes in #float #perfectly. 
0,#walrustalks destiny presented by western alumni begins in 4 min at the paul davenpo theatre in talbot college!   ? i think so! :d
0,lost for words.   the acts of cowards. who actually believe murder and violence is the answer. #orlando  
0, @user it's friday and that can only mean one thing! #neonnights   ðð see you all tonight it's looking amazing!!
0, @user .@user #terrible #service not how a company conducts itself if it wants respect   &amp; #disappointed-3rd time u'veâ¦
0,ordered from @user and the pizza place claimed they never got the order. #confused #hungry  
0,up's path seem clear. pah's first international event.   #ifeelrelaxed ðð #mystarsdeserveallthehappiness â¨ #pasha ððð
0,3 days until i'm kelowna bound to scout out our new home. pls let us find a place to live lol #nervous #excited   #happy #allthefeels
0,asian woman #asian#woman #latina#smile  #exotic  #ennui#mysteriousâ¦ 
0,went to do my sister's make-up and i can't find my sample of @user lipstick i got d:   i was looking forward to using it!
0,"one word - coward. thoughts are with the victims, and their families. #orlando #orlandoshooting  "
0,this thread is gold but now i'm   im single 
0,wednesday night workout!feeling proud!   #determination #gym #gettingfitter #gettingfitâ¦ 
0,"just hangin' out with my sweethea. happy 20 monthiversary, my sweet baby! #newlyweds  â¦ "
0," @ ""take time to do what makes your soul happy by owlashop   via @user   #quotes #giftideas"" "
0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
0,so geeky ðð #me #selfie #girl #love   #instagood #followme #cute #and #summer #likeforlikeâ¦ 
0,"the best and greatest #lawschool is at #trumpuniversity.  best brains,  best memory.  the #bestofthebest .  . "
0,"kids out here complaining about the schools that offers them, like do you have any idea how many kids would kill for that juco letter?  "
0,freedom!!! #freedom   ness #cage #in #life 
0,tomorrow my day ðð¾ð   #babykroixontheway #33weeks #weslayinðð¾ð 
0,so the @user can remove saudi arabia from a blacklist{of those who have caused harm to children} because they threatened to pull funding?ð 
1,how far is #europe swinging to the right? - #nyt  #libcrib #uniteblue #fascism #trump #fear #ignorance  #hate
0,go preorder be somebody with matt espinosa on itunes. comes out june 10th!!!   @user
0,hello @user just staed taking ur course for contagious content @user !  
0,.@user don't make us wait another fifty minutes #running   #positive #remain
0,"be   n #healthy an apology may be a sign of weakness, but having the courage to go up to someone and say sorry is a strength. â eileenâ¦"
1,@user why is 4 whores on ring of fire ?  #misogyny
0,im happy with youâ¥   
0,he is nt a man talk less of a boy bt a king! yet u're accusin him of wrong doings by d same culture standards  
0,@user hands down my favorite player to watch! i caught every college game too! when you were sick...i was  ...#selfishly ð­ð
0, @user @user @user @user @user @user @user yes lab owes greens 1000 favours  
0,aww yeah it's all good bing bong bing bong   
0, @user @user theatre goers are buzzing for aspirations week!   
0,"@user @user ...@user resume and current good work, going on right now in ð¶south africa.  , expected more than this from @user"
0, @user mid week moments â¥ #travel #food   # #sunrise #bbq #pool #holiday #vacation 
0, @user i saw she's craying coz her baby so hard to breath     strong yeah baby god withâ¦ (at kaika medical center) â 
0,"some chick just posted a ""hot"" pic of herself on a lounge chair.  her caption/reason: ""cooking on the grill. happy father's day.""   "
0,selfie #selfie   #2016 #zara #fashion #picoftheday #workhardâ¦ 
